,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
7934,7752681544,FXP6439,06/04/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160405 12:00:00 PM,BK,0
7935,7791984362,216YBM,10/02/2014,20A,No Parking (Non-COM),CT,SUBAR,01/01/88880088 12:00:00 PM,WHITE,1
7936,7763559299,FXJ3908,06/26/2014,37,Expired Muni Meter,NY,LEXUS,01/01/20160326 12:00:00 PM,WH,0
7937,7538732998,GEK7925,03/18/2015,40,Fire Hydrant,NY,FORD,01/01/20150320 12:00:00 PM,RD,0
7938,7684232666,12486MA,10/18/2014,46B,Double Parking (Com-100Ft),NY,FORD,01/01/20151231 12:00:00 PM,WH,0
7939,7030167466,GRJ7943,07/17/2014,21,No Parking (street clean),NY,LINCO,01/01/20160629 12:00:00 PM,BLACK,0
7940,7413944480,AHT6671,09/22/2014,21,No Parking (street clean),NY,TOYOT,01/01/20150524 12:00:00 PM,BLUE,0
7941,7827012498,OXZ5686,12/30/2014,03,Unauth passenger pick-up,NJ,THOMA,01/01/88888888 12:00:00 PM,WHITE,0
7942,7827012498,OXZ5686,12/30/2014,03,Unauth passenger pick-up,NJ,THOMA,01/01/88888888 12:00:00 PM,WHITE,0
7943,8013776840,XBSL42,04/22/2015,42,Exp. Muni-Mtr (Com. Mtr. Z),NJ,FORD,01/01/88880088 12:00:00 PM,BLUE,0
7944,7453138152,GDG1237,04/18/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20161114 12:00:00 PM,WH,0
7945,7865141166,50089JX,09/17/2014,19,No Stand (bus stop),NY,INTER,01/01/20150331 12:00:00 PM,OTHER,0
7946,7073406549,GNA2511,09/11/2014,21,No Parking (street clean),NY,ME/BE,01/01/20160219 12:00:00 PM,BK,0
7947,1149739460,DYJ7572,03/25/2015,,,NY,FORD,01/01/20150314 12:00:00 PM,WHT,0
7948,8011439364,15925MC,01/31/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
7949,7936394291,GDF9676,06/28/2015,20A,No Parking (Non-COM),NY,ROVER,01/01/20161231 12:00:00 PM,BLACK,0
7950,1370588069,GNT2085,11/07/2014,,,NY,MERCU,01/01/20160417 12:00:00 PM,BLK,0
7951,7902189315,NYP6197,01/10/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160731 12:00:00 PM,WH,0
7952,7902189315,NYP6197,01/10/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160731 12:00:00 PM,WH,1
7953,8029564429,3N48B,05/28/2015,13,No Stand (taxi stand),NY,TOYOT,01/01/20160228 12:00:00 PM,YW,0
7954,8015429730,GPC2002,05/03/2015,20A,No Parking (Non-COM),NY,NISSA,01/01/20160417 12:00:00 PM,WH,0
7955,8019023616,DWZ4233,03/19/2015,21,No Parking (street clean),NY,CHEVR,01/01/20170128 12:00:00 PM,BK,0
7956,7231159278,GTV7674,06/27/2015,38,Failure to Display Muni Rec,NY,ACURA,01/01/20161130 12:00:00 PM,WH,0
7957,7045401358,16102MC,10/03/2014,69,Failure to Disp Muni Recpt,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
7958,7796394639,AHA2052,05/27/2015,38,Failure to Display Muni Rec,NY,JEEP,01/01/20150829 12:00:00 PM,BK,0
7959,7307545457,ETK4786,09/02/2014,21,No Parking (street clean),NY,HYUND,01/01/20150908 12:00:00 PM,GY,0
7960,7485975122,GMS2672,02/12/2015,38,Failure to Display Muni Rec,NY,NISSA,01/01/20160331 12:00:00 PM,GY,0
7961,8016583064,CWWM34,05/19/2015,21,No Parking (street clean),FL,NISSA,01/01/20150988 12:00:00 PM,WHITE,0
7962,8003872996,CXD8885,08/25/2014,14,No Standing,NY,HONDA,01/01/20160528 12:00:00 PM,GR,0
7963,7330230820,DHE4355,08/09/2014,37,Expired Muni Meter,NY,TOYOT,01/01/20150622 12:00:00 PM,GY,0
7964,7803772584,CEM6033,05/01/2015,46A,Double Parking (Non-COM),NC,ACURA,01/01/20150188 12:00:00 PM,WHITE,0
7965,7039055375,ZVB76Z,10/03/2014,21,No Parking (street clean),NJ,VOLKS,01/01/88888888 12:00:00 PM,BLACK,0
7966,7647139423,65993JW,07/09/2014,37,Expired Muni Meter,NY,FORD,01/01/20141231 12:00:00 PM,BL,0
7967,8015938958,CIL252,03/29/2015,50,Crosswalk,SC,HONDA,01/01/20141188 12:00:00 PM,SILVE,0
7968,7784783322,GRV5852,01/28/2015,20A,No Parking (Non-COM),NY,HONDA,01/01/20160625 12:00:00 PM,BL,0
7969,8001811840,FJR9882,03/03/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20150701 12:00:00 PM,GREY,0
7970,7353996626,17481JU,03/31/2015,38,Failure to Display Muni Rec,NY,INTER,01/01/20160131 12:00:00 PM,WH,0
7971,8022143820,BNB7150,04/01/2015,70,Reg. Sticker Missing (NYS),NY,SAAB,01/01/88888888 12:00:00 PM,BLACK,0
7972,7785165038,30096ME,01/14/2015,14,No Standing,NY,FORD,01/01/20160228 12:00:00 PM,WH,0
7973,7785165038,30096ME,01/14/2015,14,No Standing,NY,FORD,01/01/20160228 12:00:00 PM,WH,0
7974,7225191469,EDF3780,04/21/2015,37,Expired Muni Meter,NY,BMW,01/01/20151010 12:00:00 PM,BL,0
7975,8026509274,GJX7047,06/13/2015,20A,No Parking (Non-COM),NY,VOLKS,01/01/20160609 12:00:00 PM,BK,0
7976,8002983350,WBC82A,08/24/2014,14,No Standing,NJ,NISSA,01/01/88888888 12:00:00 PM,GREY,0
7977,7793186941,303THX,03/21/2015,37,Expired Muni Meter,WI,GMC,01/01/20141188 12:00:00 PM,WHITE,0
7978,7047787033,921WR3,07/17/2014,50,Crosswalk,MA,BMW,01/01/88880088 12:00:00 PM,BLACK,0
7979,7659709033,4F29B,09/03/2014,18,No Stand (bus lane),NY,TOYOT,01/01/20150228 12:00:00 PM,YW,0
7980,7071909799,JSY5792,05/13/2015,21,No Parking (street clean),PA,CHEVR,01/01/20160188 12:00:00 PM,SILVE,0
7981,7005777967,CMT5175,06/02/2015,70B,Impropr Dsply of Reg (NYS),NY,TOYOT,01/01/20170602 12:00:00 PM,SILVE,0
7982,7121135383,FBK8466,03/13/2015,74,Missing Display Plate,NY,HONDA,01/01/20160511 12:00:00 PM,GR,0
7983,7933107242,GBL3984,03/10/2015,16A,No Std (Com Veh) Non-COM,NY,NISSA,01/01/20160813 12:00:00 PM,GY,0
7984,1369663493,2439035,07/01/2014,,,99,LODC,01/01/20240229 12:00:00 PM,GY,0
7985,8016669311,GRZ6859,04/24/2015,21,No Parking (street clean),NY,HONDA,01/01/20160727 12:00:00 PM,GY,0
7986,7137927622,GTR3638,03/02/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20150930 12:00:00 PM,GY,0
7987,8008984727,W89BLB,04/23/2015,38,Failure to Display Muni Rec,NJ,TOYOT,01/01/88888888 12:00:00 PM,BLACK,0
7988,7810233993,GJC4182,01/22/2015,20A,No Parking (Non-COM),NY,CHEVR,01/01/20160224 12:00:00 PM,BL,0
7989,7810233993,GJC4182,01/22/2015,20A,No Parking (Non-COM),NY,CHEVR,01/01/20160224 12:00:00 PM,BL,0
7990,7662190316,GPP8051,09/18/2014,20A,No Parking (Non-COM),NY,NISSA,01/01/20160609 12:00:00 PM,MR,0
7991,8014627854,79936MD,01/31/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20150731 12:00:00 PM,WH,0
7992,7996346525,X42B34,05/15/2015,37,Expired Muni Meter,NJ,FORD,01/01/20150588 12:00:00 PM,WHITE,0
7993,7445907610,FXN8487,04/12/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20160306 12:00:00 PM,GY,0
7994,7709187195,GMR8556,06/16/2015,21,No Parking (street clean),NY,FORD,01/01/20160303 12:00:00 PM,RD,0
7995,8010602772,CFCS29,08/11/2014,38,Failure to Display Muni Rec,FL,ACURA,01/01/20141088 12:00:00 PM,WHITE,0
7996,7966193366,49907JG,08/22/2014,51,Sidewalk,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
7997,7393443685,CRA7255,02/26/2015,68,Not Pkg. Comp. w Psted Sign,NY,HONDA,01/01/20150903 12:00:00 PM,SILVE,0
7998,7005754001,GLJ7374,02/25/2015,21,No Parking (street clean),NY,INFIN,01/01/20150611 12:00:00 PM,GY,0
7999,7761479653,GRC1915,12/01/2014,71A,Insp Sticker Expired (NYS),NY,CHRYS,01/01/20160923 12:00:00 PM,GY,0
8000,8022727696,JPH3747,02/10/2015,21,No Parking (street clean),PA,NISSA,01/01/20150588 12:00:00 PM,ORANG,0
8001,8038950483,AG38656,06/19/2015,69,Failure to Disp Muni Recpt,AR,GMC,01/01/88880088 12:00:00 PM,WHITE,0
8002,7908382125,80698MD,07/17/2014,37,Expired Muni Meter,NY,FORD,01/01/20150831 12:00:00 PM,BLUE,0
8003,8004487889,FTG3500,05/07/2015,71A,Insp Sticker Expired (NYS),NY,NS/OT,01/01/20151108 12:00:00 PM,BLUE,0
8004,7046230924,39634MB,05/06/2015,14,No Standing,NY,GMC,01/01/20150831 12:00:00 PM,YW,0
8005,7058154673,T52BAX,09/16/2014,21,No Parking (street clean),NJ,JAGUA,01/01/88888888 12:00:00 PM,BLACK,0
8006,7058154673,T52BAX,09/16/2014,21,No Parking (street clean),NJ,JAGUA,01/01/88888888 12:00:00 PM,BLACK,0
8007,8025051924,42874JM,02/12/2015,40,Fire Hydrant,NY,NS/OT,01/01/88888888 12:00:00 PM,BROWN,0
8008,7791980071,GSL3336,09/19/2014,20A,No Parking (Non-COM),NY,TOYOT,01/01/20160805 12:00:00 PM,BK,0
8009,7790762229,GGU2906,03/14/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/88888888 12:00:00 PM,TAN,0
8010,7093066410,GHN5213,08/08/2014,40,Fire Hydrant,NY,CHEVR,01/01/20150120 12:00:00 PM,GL,0
8011,1373953226,GCN4919,02/23/2014,,,NY,JEEP,01/01/20141122 12:00:00 PM,RD,0
8012,1373953226,GCN4919,02/23/2014,,,NY,JEEP,01/01/20141122 12:00:00 PM,RD,0
8013,7858333082,P80DTE,10/17/2014,31,No Stand (Com. Mtr. Zone),NJ,HONDA,01/01/88888888 12:00:00 PM,SILVE,0
8014,8029354769,GUR5782,05/09/2015,37,Expired Muni Meter,NY,FORD,01/01/20150504 12:00:00 PM,BL,0
8015,8032876844,ND6351,06/19/2015,50,Crosswalk,NY,CHEVR,01/01/20160218 12:00:00 PM,WH,0
8016,1372921680,GAW1034,08/07/2014,,,NY,HONDA,01/01/20160701 12:00:00 PM,BK,0
8017,7138377526,EMK2688,02/27/2015,20A,No Parking (Non-COM),NY,HYUND,01/01/20161201 12:00:00 PM,BLACK,0
8018,7570789271,N11EWB,05/04/2015,38,Failure to Display Muni Rec,NJ,JEEP,01/01/88888888 12:00:00 PM,OTHER,0
8019,8024629392,GDR1448,04/09/2015,71A,Insp Sticker Expired (NYS),NY,LEXUS,01/01/20150702 12:00:00 PM,BL,0
8020,7002244840,GTP7326,02/09/2015,38,Failure to Display Muni Rec,NY,JEEP,01/01/20161103 12:00:00 PM,WH,0
8021,7660979206,GMU3806,04/28/2015,38,Failure to Display Muni Rec,NY,NISSA,01/01/20150930 12:00:00 PM,BK,0
8022,7370877115,GVA7769,01/03/2015,16A,No Std (Com Veh) Non-COM,NY,ME/BE,01/01/20150523 12:00:00 PM,BK,0
8023,7370877115,GVA7769,01/03/2015,16A,No Std (Com Veh) Non-COM,NY,ME/BE,01/01/20150523 12:00:00 PM,BK,0
8024,8003223234,EUV8321,07/25/2014,21,No Parking (street clean),NY,LEXUS,01/01/20151112 12:00:00 PM,BK,0
8025,7483956021,GTS1871,01/22/2015,38,Failure to Display Muni Rec,NY,BMW,01/01/20161030 12:00:00 PM,WH,0
8026,7483956021,GTS1871,01/22/2015,38,Failure to Display Muni Rec,NY,BMW,01/01/20161030 12:00:00 PM,WH,0
8027,1379741245,DBA9680,03/10/2015,,,NY,HONDA,01/01/20161213 12:00:00 PM,BK,0
8028,1369546178,GNB1354,01/20/2015,,,99,FORD,01/01/20160316 12:00:00 PM,RED,0
8029,7019479790,DPS5925,10/20/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20160325 12:00:00 PM,GY,0
8030,7897127849,XJ970F,03/03/2015,69,Failure to Disp Muni Recpt,NJ,FORD,01/01/88880088 12:00:00 PM,GREY,0
8031,8018906312,FZM9618,01/21/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20160523 12:00:00 PM,BK,0
8032,7445879833,75086JX,10/07/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
8033,8014367388,90687JS,02/10/2015,14,No Standing,NY,FORD,01/01/20161231 12:00:00 PM,WH,0
8034,7793540890,XX865P,07/20/2014,17,No Stand (exc auth veh),NJ,FORD,01/01/20140088 12:00:00 PM,WHITE,0
8035,7086120923,GHG9998,09/01/2014,51,Sidewalk,NY,INFIN,01/01/20150711 12:00:00 PM,BLACK,0
8036,7829989473,T648430C,11/10/2014,31,No Stand (Com. Mtr. Zone),NY,TOYOT,01/01/20150531 12:00:00 PM,GY,0
8037,7996321220,CLD5393,10/21/2014,37,Expired Muni Meter,NY,CHRYS,01/01/20150521 12:00:00 PM,GR,0
8038,7009123160,EBC7880,06/30/2014,20A,No Parking (Non-COM),PA,FIAT,01/01/20140788 12:00:00 PM,SILVE,0
8039,7968285744,AF6663,06/16/2015,84,Platform lifts in low posit,PA,INTER,01/01/20150088 12:00:00 PM,WHITE,0
8040,7658616199,GLJ9461,12/13/2014,21,No Parking (street clean),NY,BMW,01/01/20150519 12:00:00 PM,GY,0
8041,7286710692,56421MB,12/31/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
8042,7286710692,56421MB,12/31/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
8043,7610958773,13665MD,08/08/2014,53,Safety Zone,NY,NS/OT,01/01/20150331 12:00:00 PM,RED,0
8044,7577975692,GCK8727,02/20/2015,31,No Stand (Com. Mtr. Zone),NY,LEXUS,01/01/20141213 12:00:00 PM,GY,0
8045,7662630687,HZX3690,01/29/2015,38,Failure to Display Muni Rec,PA,HONDA,01/01/20150488 12:00:00 PM,RED,0
8046,7163596662,FLM1698,08/15/2014,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20150718 12:00:00 PM,GY,0
8047,7490289877,GVW3662,04/29/2015,19,No Stand (bus stop),NY,NISSA,01/01/20160403 12:00:00 PM,GR,0
8048,7097076379,FCL1242,09/19/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160810 12:00:00 PM,GY,0
8049,8016997119,T660796C,04/21/2015,21,No Parking (street clean),NY,CHRYS,01/01/20160131 12:00:00 PM,BK,0
8050,7006252672,205ZLG,07/19/2014,31,No Stand (Com. Mtr. Zone),CT,FORD,01/01/20140088 12:00:00 PM,OTHER,0
8051,7658612480,ZDP78L,11/15/2014,37,Expired Muni Meter,NJ,TOYOT,01/01/88888888 12:00:00 PM,GREY,0
8052,7044067578,GJJ6066,08/11/2014,21,No Parking (street clean),NY,HONDA,01/01/20150809 12:00:00 PM,BL,0
8053,7336342061,637356,09/29/2014,40,Fire Hydrant,RI,HONDA,01/01/20150288 12:00:00 PM,BLACK,0
8054,7612915819,EYB5026,12/17/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160327 12:00:00 PM,BL,0
8055,7126344727,GKP8255,01/07/2015,71A,Insp Sticker Expired (NYS),NY,LEXUS,01/01/20151210 12:00:00 PM,WH,0
8056,7126344727,GKP8255,01/07/2015,71A,Insp Sticker Expired (NYS),NY,LEXUS,01/01/20151210 12:00:00 PM,WH,0
8057,7808675404,GUW9154,03/16/2015,21,No Parking (street clean),NY,ME/BE,01/01/20150923 12:00:00 PM,WH,0
8058,7793166322,FTF9533,09/22/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20151103 12:00:00 PM,BK,0
8059,7500262383,TK193LSX,09/19/2014,38,Failure to Display Muni Rec,IN,GMC,01/01/20140088 12:00:00 PM,WHITE,0
8060,7790771930,FFM9227,04/20/2015,40,Fire Hydrant,NY,HONDA,01/01/20161121 12:00:00 PM,SILVE,0
8061,7938369380,GCS1838,03/24/2015,20A,No Parking (Non-COM),NY,SUBAR,01/01/20170107 12:00:00 PM,GL,0
8062,7462767521,GNK8646,11/06/2014,40,Fire Hydrant,NY,CHRYS,01/01/20160302 12:00:00 PM,BL,0
8063,7428289798,XS992A,08/05/2014,38,Failure to Display Muni Rec,NJ,FORD,01/01/88880088 12:00:00 PM,WHITE,0
8064,7909599237,93335MC,01/05/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20161130 12:00:00 PM,WH,0
8065,7909599237,93335MC,01/05/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20161130 12:00:00 PM,WH,0
8066,7632783106,EKD5273,10/19/2014,70A,Reg. Sticker Expired (NYS),NY,TOYOT,01/01/20141002 12:00:00 PM,GL,0
8067,7967592920,DSV7932,01/31/2015,31,No Stand (Com. Mtr. Zone),NY,HONDA,01/01/20160811 12:00:00 PM,GY,0
8068,7636297152,22422LV,10/30/2014,19,No Stand (bus stop),NY,FORD,01/01/20150228 12:00:00 PM,WH,0
8069,7162279934,GDB1431,06/24/2015,37,Expired Muni Meter,NY,FORD,01/01/20161125 12:00:00 PM,BLACK,0
8070,7133899383,J018162,12/03/2014,21,No Parking (street clean),NJ,MERCU,01/01/88888888 12:00:00 PM,WHITE,1
8071,7743968819,ZX5BNX,01/08/2015,20A,No Parking (Non-COM),NJ,ME/BE,01/01/88888888 12:00:00 PM,BLACK,0
8072,7743968819,ZX5BNX,01/08/2015,20A,No Parking (Non-COM),NJ,ME/BE,01/01/88888888 12:00:00 PM,BLACK,0
8073,7421193327,DTH4626,09/20/2014,17,No Stand (exc auth veh),NY,CHEVR,01/01/20141005 12:00:00 PM,WH,0
8074,7809812191,21329MG,03/18/2015,18,No Stand (bus lane),NY,NS/OT,01/01/88888888 12:00:00 PM,WHITE,0
8075,7423116191,CGB8229,07/26/2014,20A,No Parking (Non-COM),NY,TOYOT,01/01/20150115 12:00:00 PM,BK,0
8076,7767858200,HLN2314,07/14/2014,38,Failure to Display Muni Rec,PA,HONDA,01/01/20150388 12:00:00 PM,SILVE,0
8077,8011941276,CRA9065,03/17/2015,21,No Parking (street clean),NY,NISSA,01/01/88888888 12:00:00 PM,BLUE,0
8078,7620890373,62174MB,02/21/2015,42,Exp. Muni-Mtr (Com. Mtr. Z),NY,FORD,01/01/20160331 12:00:00 PM,WH,0
8079,8008076859,72246JU,02/10/2015,37,Expired Muni Meter,NY,FORD,01/01/20151130 12:00:00 PM,GY,0
8080,1375170818,GVH3113,03/22/2015,,,NY,INFIN,01/01/20161202 12:00:00 PM,GY,0
8081,7694393270,HFM8200,03/19/2015,38,Failure to Display Muni Rec,PA,LINCO,01/01/20160388 12:00:00 PM,BLACK,0
8082,7096444403,H98DAN,07/10/2014,21,No Parking (street clean),NJ,CADIL,01/01/88888888 12:00:00 PM,BROWN,0
8083,7039861860,130Z0W,03/02/2015,37,Expired Muni Meter,CT,NISSA,01/01/88880088 12:00:00 PM,TAN,0
8084,8007700640,GMZ4033,08/25/2014,21,No Parking (street clean),NY,FORD,01/01/20160227 12:00:00 PM,GY,0
8085,7359148406,GEX7184,09/22/2014,40,Fire Hydrant,NY,HONDA,01/01/20150527 12:00:00 PM,GY,0
8086,7784770777,WLU3319,10/28/2014,21,No Parking (street clean),VA,CHEVR,01/01/20150488 12:00:00 PM,SILVE,0
8087,8004575857,GKX2382,10/13/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20151029 12:00:00 PM,GY,0
8088,7807330960,GKZ5175,01/07/2015,71A,Insp Sticker Expired (NYS),NY,CHRYS,01/01/20151203 12:00:00 PM,GL,0
8089,7807330960,GKZ5175,01/07/2015,71A,Insp Sticker Expired (NYS),NY,CHRYS,01/01/20151203 12:00:00 PM,GL,0
8090,7794326047,DWB7752,11/13/2014,70A,Reg. Sticker Expired (NYS),NY,HYUND,01/01/20141103 12:00:00 PM,GY,0
8091,7683440462,JKH5348,03/23/2015,21,No Parking (street clean),PA,CHEVR,01/01/20150988 12:00:00 PM,BLACK,0
8092,7293026791,GHG6372,07/14/2014,21,No Parking (street clean),NY,SUBAR,01/01/20150627 12:00:00 PM,BL,0
8093,7839178250,XT244D,03/03/2015,14,No Standing,NJ,HINO,01/01/88880088 12:00:00 PM,BLACK,0
8094,8014537713,GUM1382,06/26/2015,38,Failure to Display Muni Rec,NY,KIA,01/01/20161023 12:00:00 PM,WH,0
8095,1363203710,GUW8774,05/12/2015,,,NY,CHEVR,01/01/20161118 12:00:00 PM,BLUE,0
8096,7546348894,GGF3138,11/24/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20150507 12:00:00 PM,TN,0
8097,8016056027,VGD77N,11/25/2014,38,Failure to Display Muni Rec,NJ,HONDA,01/01/88888888 12:00:00 PM,GREY,0
8098,7528388440,CYF4856,01/22/2015,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20141219 12:00:00 PM,GY,0
8099,7528388440,CYF4856,01/22/2015,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20141219 12:00:00 PM,GY,0
8100,7405139413,GPT5662,09/24/2014,40,Fire Hydrant,NY,ME/BE,01/01/20160709 12:00:00 PM,GY,0
8101,7265952273,BPLM320,12/19/2014,31,No Stand (Com. Mtr. Zone),ON,DODGE,01/01/88880088 12:00:00 PM,GOLD,0
8102,7090476030,J79CSE,01/13/2015,51,Sidewalk,NJ,FORD,01/01/88888888 12:00:00 PM,BROWN,0
8103,7090476030,J79CSE,01/13/2015,51,Sidewalk,NJ,FORD,01/01/88888888 12:00:00 PM,BROWN,0
8104,7451188437,92383MD,02/19/2015,85,Storage-3 hour Commercial,NY,FORD,01/01/88888888 12:00:00 PM,GREEN,0
8105,7661872390,44475A,06/04/2015,14,No Standing,CT,INTER,01/01/88880088 12:00:00 PM,WHITE,0
8106,1374717514,GNP5758,12/05/2014,,,NY,SUBAR,01/01/20160604 12:00:00 PM,RED,0
8107,7560571360,GSA2030,09/30/2014,83,Improper Registration,NY,FORD,01/01/20160914 12:00:00 PM,WH,0
8108,7861031834,53937MG,05/28/2015,14,No Standing,NY,ME/BE,01/01/20161231 12:00:00 PM,WH,0
8109,7156722839,94643MC,02/27/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20161031 12:00:00 PM,WH,0
8110,7779035499,GNH3737,10/28/2014,21,No Parking (street clean),NY,ME/BE,01/01/20150625 12:00:00 PM,BK,0
8111,1377734109,M600816,03/10/2015,,,MD,TOYOT,01/01/20150228 12:00:00 PM,GREY,0
8112,8033164920,K034186,05/05/2015,84,Platform lifts in low posit,TX,HINO,01/01/20150088 12:00:00 PM,WHITE,0
8113,8015614880,GPP5067,01/07/2015,21,No Parking (street clean),NY,CHEVR,01/01/20150930 12:00:00 PM,BL,0
8114,8015614880,GPP5067,01/07/2015,21,No Parking (street clean),NY,CHEVR,01/01/20150930 12:00:00 PM,BL,0
8115,8000475900,GNW1157,06/30/2014,21,No Parking (street clean),NY,CHEVR,01/01/20140505 12:00:00 PM,OTHER,0
8116,8005764388,BTN7766,08/14/2014,21,No Parking (street clean),NY,LEXUS,01/01/20160612 12:00:00 PM,BL,0
8117,8026013062,GUE8971,06/30/2015,21,No Parking (street clean),NY,HYUND,01/01/20160926 12:00:00 PM,WHITE,0
8118,7516314924,FWY6097,03/09/2015,21,No Parking (street clean),NY,FORD,01/01/20160405 12:00:00 PM,GY,0
8119,7731357338,XBP5849,08/30/2014,38,Failure to Display Muni Rec,PA,FORD,01/01/20141288 12:00:00 PM,BLACK,0
8120,7811788433,GJP1514,02/04/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20150930 12:00:00 PM,GY,0
8121,7096389957,GST6176,05/29/2015,21,No Parking (street clean),NY,HONDA,01/01/20160901 12:00:00 PM,BLUE,0
8122,7779977134,FZY1051,11/04/2014,68,Not Pkg. Comp. w Psted Sign,NY,HYUND,01/01/20160524 12:00:00 PM,OTHER,0
8123,8008556912,L8394D,03/30/2015,20A,No Parking (Non-COM),TN,CHEVR,01/01/20150988 12:00:00 PM,BLACK,0
8124,7297534432,ENL2841,09/11/2014,14,No Standing,NY,CHEVR,01/01/20150405 12:00:00 PM,GY,0
8125,7690725843,GPP7419,07/18/2014,21,No Parking (street clean),NY,CHEVR,01/01/20160625 12:00:00 PM,GY,0
8126,8033686030,GTB8338,06/11/2015,37,Expired Muni Meter,NY,BMW,01/01/20161013 12:00:00 PM,BK,0
8127,7683585208,BKM7085,04/18/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160322 12:00:00 PM,GY,0
8128,7854330669,FEY8900,12/10/2014,14,No Standing,NY,DODGE,01/01/20161031 12:00:00 PM,BLACK,0
8129,7440760724,AG00354,07/09/2014,78,Nighttime PKG on Res Street,AZ,FORD,01/01/20140088 12:00:00 PM,WHITE,0
8130,7112240487,66623MC,03/02/2015,19,No Stand (bus stop),NY,WORKH,01/01/88888888 12:00:00 PM,BROWN,0
8131,7793194743,GST6229,06/19/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160903 12:00:00 PM,RD,0
8132,8018401937,FTE1790,12/11/2014,74B,Covered Plate,NY,HONDA,01/01/20160207 12:00:00 PM,BK,0
8133,1382758510,FLW3549,04/16/2015,,,NY,TOYOT,01/01/20150602 12:00:00 PM,GREY,0
8134,7807782341,70580JT,01/08/2015,53,Safety Zone,NY,MITSU,01/01/20150930 12:00:00 PM,WHITE,0
8135,7807782341,70580JT,01/08/2015,53,Safety Zone,NY,MITSU,01/01/20150930 12:00:00 PM,WHITE,0
8136,7368463726,BNCH451,06/27/2014,40,Fire Hydrant,ON,FORD,01/01/20141288 12:00:00 PM,SILVE,0
8137,8026225132,DCB9239,04/21/2015,21,No Parking (street clean),NY,LEXUS,01/01/20161107 12:00:00 PM,GY,0
8138,7867951027,15395JD,07/28/2014,37,Expired Muni Meter,NY,FORD,01/01/20150430 12:00:00 PM,WHITE,0
8139,7039084442,DYB1611,01/31/2015,14,No Standing,NY,ROVER,01/01/20150308 12:00:00 PM,GY,0
8140,7932797354,XANX51,12/19/2014,21,No Parking (street clean),NJ,FORD,01/01/88880088 12:00:00 PM,WHITE,0
8141,8009519182,DWE4441,09/05/2014,21,No Parking (street clean),NY,CHRYS,01/01/20150222 12:00:00 PM,WH,0
8142,7918370820,82932ME,06/02/2015,47,Double PKG-Midtown,NY,FRUEH,01/01/88888888 12:00:00 PM,WHITE,0
8143,8005827910,GKC9987,11/20/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20150902 12:00:00 PM,BL,0
8144,7005724355,149ZHW,07/07/2014,21,No Parking (street clean),CT,HONDA,01/01/20140088 12:00:00 PM,GREY,0
8145,7865966088,67436MB,01/16/2015,08,Engine Idling,NY,INTER,01/01/20150630 12:00:00 PM,WH,0
8146,7865966088,67436MB,01/16/2015,08,Engine Idling,NY,INTER,01/01/20150630 12:00:00 PM,WH,0
8147,7988755687,76709PA,02/18/2015,46B,Double Parking (Com-100Ft),NY,PETER,01/01/20151031 12:00:00 PM,WHITE,0
8148,7307956329,GRT9934,04/22/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160620 12:00:00 PM,GY,0
8149,7020601078,AE10244,04/29/2015,85,Storage-3 hour Commercial,AZ,FORD,01/01/20150101 12:00:00 PM,WHITE,0
